time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-17 00:00:00+00:00,0,0,3,1
2024-09-18 00:00:00+00:00,0,0,2,1
2024-09-19 00:00:00+00:00,0,0,1,1
2024-09-20 00:00:00+00:00,2,2,0,0
2024-09-22 00:00:00+00:00,1,1,0,0
2024-09-23 00:00:00+00:00,4,4,0,0
2024-09-24 00:00:00+00:00,0,0,4,1
2024-09-25 00:00:00+00:00,4,4,31,2
2024-09-26 00:00:00+00:00,27,18,14,2
2024-09-27 00:00:00+00:00,14,11,93,4
2024-09-28 00:00:00+00:00,1,1,2,1
2024-09-30 00:00:00+00:00,4,4,40,4
2024-10-01 00:00:00+00:00,3,2,1,1
2024-10-02 00:00:00+00:00,3,2,0,0
2024-10-04 00:00:00+00:00,2,1,0,0
2024-10-05 00:00:00+00:00,1,1,0,0
2024-10-06 00:00:00+00:00,1,1,0,0
2024-10-07 00:00:00+00:00,1,1,22,1
2024-10-09 00:00:00+00:00,1,1,0,0
2024-10-10 00:00:00+00:00,3,3,25,1
2024-10-11 00:00:00+00:00,12,10,54,2
2024-10-12 00:00:00+00:00,15,11,77,1
2024-10-13 00:00:00+00:00,33,17,169,4
2024-10-15 00:00:00+00:00,1,1,5,1
2024-10-17 00:00:00+00:00,2,1,0,0
2024-10-19 00:00:00+00:00,6,4,0,0
2024-10-20 00:00:00+00:00,0,0,8,2
2024-10-23 00:00:00+00:00,0,0,1,1
2024-10-25 00:00:00+00:00,0,0,4,1
2024-10-28 00:00:00+00:00,35,18,1,1
2024-10-29 00:00:00+00:00,6,4,0,0
2024-10-30 00:00:00+00:00,5,3,0,0
2024-10-31 00:00:00+00:00,4,2,27,5
2024-11-01 00:00:00+00:00,7,5,7,3
2024-11-02 00:00:00+00:00,6,4,20,3
2024-11-03 00:00:00+00:00,10,7,4,1
2024-11-04 00:00:00+00:00,2,2,85,17
2024-11-05 00:00:00+00:00,0,0,1,1
2024-11-06 00:00:00+00:00,1,1,3,2
2024-11-07 00:00:00+00:00,2,1,0,0
2024-11-08 00:00:00+00:00,1,1,0,0
2024-11-11 00:00:00+00:00,4,2,0,0
2024-11-12 00:00:00+00:00,2,1,0,0
2024-11-13 00:00:00+00:00,2,2,0,0
2024-11-14 00:00:00+00:00,1,1,0,0
2024-11-15 00:00:00+00:00,0,0,1,1
2024-11-18 00:00:00+00:00,2,1,0,0
2024-11-19 00:00:00+00:00,0,0,7,4
2024-11-20 00:00:00+00:00,2,1,4,3
2024-11-21 00:00:00+00:00,0,0,17,3
2024-11-22 00:00:00+00:00,0,0,3,3
2024-11-23 00:00:00+00:00,4,2,0,0
2024-11-25 00:00:00+00:00,1,1,5,1
2024-11-26 00:00:00+00:00,5,4,24,3
2024-11-27 00:00:00+00:00,2,1,0,0
2024-11-28 00:00:00+00:00,2,2,0,0
2024-11-29 00:00:00+00:00,1,1,0,0
2024-11-30 00:00:00+00:00,4,1,0,0
2024-12-01 00:00:00+00:00,2,1,0,0
2024-12-02 00:00:00+00:00,26,7,25,3
2024-12-03 00:00:00+00:00,5,3,1,1
2024-12-04 00:00:00+00:00,0,0,9,1
2024-12-05 00:00:00+00:00,1,1,0,0
2024-12-06 00:00:00+00:00,3,1,7,1
2024-12-10 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,4,2,1,1
2024-12-13 00:00:00+00:00,2,1,0,0
2024-12-14 00:00:00+00:00,3,2,0,0
2024-12-15 00:00:00+00:00,2,2,0,0
2024-12-16 00:00:00+00:00,3,2,0,0
2024-12-18 00:00:00+00:00,1,1,0,0
2024-12-19 00:00:00+00:00,2,1,0,0
2024-12-20 00:00:00+00:00,3,2,1,1
2024-12-21 00:00:00+00:00,1,1,0,0
2024-12-22 00:00:00+00:00,3,2,0,0
2024-12-23 00:00:00+00:00,2,1,0,0
2024-12-24 00:00:00+00:00,2,1,0,0
2024-12-25 00:00:00+00:00,1,1,0,0
2024-12-26 00:00:00+00:00,2,1,0,0
2024-12-27 00:00:00+00:00,2,2,0,0
2024-12-28 00:00:00+00:00,1,1,0,0
2024-12-30 00:00:00+00:00,1,1,0,0
2024-12-31 00:00:00+00:00,1,1,0,0
2025-01-03 00:00:00+00:00,2,1,0,0
2025-01-05 00:00:00+00:00,1,1,0,0
2025-01-06 00:00:00+00:00,1,1,12,1
2025-01-07 00:00:00+00:00,0,0,3,1
2025-01-08 00:00:00+00:00,1,1,0,0
2025-01-09 00:00:00+00:00,3,1,6,1
2025-01-10 00:00:00+00:00,0,0,1,1
2025-01-14 00:00:00+00:00,1,1,0,0
2025-01-15 00:00:00+00:00,1,1,0,0
2025-01-18 00:00:00+00:00,1,1,0,0
2025-01-20 00:00:00+00:00,1,1,1,1
2025-01-21 00:00:00+00:00,1,1,0,0
2025-01-23 00:00:00+00:00,1,1,0,0
2025-01-27 00:00:00+00:00,3,1,2,1
2025-01-28 00:00:00+00:00,3,1,3,2
2025-01-29 00:00:00+00:00,2,1,1,1
2025-01-30 00:00:00+00:00,3,2,4,1
2025-01-31 00:00:00+00:00,5,3,3,1
2025-02-01 00:00:00+00:00,4,2,0,0
2025-02-02 00:00:00+00:00,3,2,0,0
2025-02-03 00:00:00+00:00,5,3,5,1
2025-02-04 00:00:00+00:00,1,1,1,1
2025-02-05 00:00:00+00:00,7,3,0,0
2025-02-06 00:00:00+00:00,1,1,0,0
2025-02-07 00:00:00+00:00,4,2,0,0
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-09 00:00:00+00:00,3,2,0,0
2025-02-10 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,5,2,1,1
2025-02-12 00:00:00+00:00,4,2,5,3
2025-02-13 00:00:00+00:00,4,2,5,2
2025-02-14 00:00:00+00:00,1,1,0,0
2025-02-15 00:00:00+00:00,5,2,0,0
2025-02-16 00:00:00+00:00,5,2,0,0
2025-02-17 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-19 00:00:00+00:00,1,1,1,1
2025-02-20 00:00:00+00:00,1,1,0,0
2025-02-21 00:00:00+00:00,2,2,0,0
2025-02-22 00:00:00+00:00,4,2,0,0
2025-02-23 00:00:00+00:00,5,2,0,0
2025-02-24 00:00:00+00:00,4,2,4,1
2025-02-25 00:00:00+00:00,3,2,0,0
2025-02-26 00:00:00+00:00,5,2,0,0
2025-02-27 00:00:00+00:00,1,1,0,0
2025-02-28 00:00:00+00:00,5,2,0,0
2025-03-01 00:00:00+00:00,5,2,0,0
2025-03-02 00:00:00+00:00,4,2,0,0
2025-03-03 00:00:00+00:00,3,2,2,2
2025-03-04 00:00:00+00:00,4,2,0,0
2025-03-05 00:00:00+00:00,5,2,4,1
2025-03-06 00:00:00+00:00,1,1,2,1
2025-03-07 00:00:00+00:00,4,3,11,2
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,6,3,5,1
2025-03-11 00:00:00+00:00,4,2,0,0
2025-03-12 00:00:00+00:00,2,2,0,0
2025-03-13 00:00:00+00:00,3,2,0,0
